,tweet,lat,lon,polarity
7,Sigan 👉 gaboniprofessional #video NUEVO en #youtube OSCARLSH #oscarsaucedo #gaboni #gaboniprofessional #mexico… https://t.co/t8QcSSFcWk,22.264406,-97.78519,1
74,💚 en Tampico https://t.co/POlVhi1zAQ,22.2553,-97.8686,1
91,Por el bien de #mexico🇲🇽 soy #antiamlo4tmorena Atte: #oscarsaucedo #amloveteya #amloco #amlopresidente… https://t.co/du2Fb4jbFc,22.279510000000002,-97.88662,1
147,Acaba de publicar una foto en Tampico https://t.co/kEsJeBTMf7,22.2553,-97.8686,1
179,"En valoración preparatoria exploramos a detalle las estructuras de la nariz, realizamos una valoración fotográfica… https://t.co/Q9mQWPjHjI",22.268698,-97.85919,1
317,Asesoría Nutricional lente🤓 Evaluación corporal 💪  Horarios de comida 🍽  Plan Alimenticio 🥗 Nosotros Te Asesoramos… https://t.co/ecLyjkTKMl,22.260176,-97.85096999999999,1
344,🙌💆🙇Masaje Antiestrés Ven y cambia tu día en 20 minutos!  De martes a domingo de 11 a 5 pm📞 8331675939  #masajes… https://t.co/kmiWfdIsul,22.262945000000002,-97.874344,1
348,Snack box $370 servicio domicilio❤️🍱🎉 en Never Jalisco https://t.co/or56kycfIE,22.273281,-97.85351,0
366,Negrilla!!   (Here we go again🥃🥃🥃) @ El Porvenir Restaurante https://t.co/ES7d8JFUgI,22.23376,-97.86721999999999,0
392,Sigan 👉 gaboniprofessional #gaboni #gaboniprofessional 👍 en Escolleras Del Puerto De Tampico https://t.co/A2jAwyRm1i,22.264406,-97.78519,0
509,"A ver qué sale. 💦☀️ (@ Áreas Verdes del Metro in Tampico, Tamaulipas) https://t.co/bzb8IZ0480",22.236353,-97.85269,1
687,💫 Respira paz y deja que la vida fluya   #YaEsViernes #YaMeroMiCumple #SeguimosEnPandemia #Lego en Tampico https://t.co/0SK7awKxVv,22.2553,-97.8686,1
